                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2428,                 1.6052,                 1.1584,                0.89693,                0.69872,                0.76719,                0.46315,                 1.3361,                 1.0781,                 1.1037,               0.070026,              0.0033304,              0.0033304
                      2,                 1.1855,                0.97163,                  1.092,                0.89856,                0.73077,                0.77716,                0.44596,                 1.4279,                 1.0157,                 1.1546,               0.037827,              0.0044647,              0.0044647
                      3,                 1.1478,                0.88223,                 1.0753,                0.91637,                0.74254,                0.80932,                0.53169,                 1.2349,                0.87242,                 1.0448,              0.0034281,               0.003399,               0.003399
